date,content
2026-07-26,"7 years ago today, The phrase as both earnest claim and self-aware shitpost — same sentence, both meanings.\n\nbitcoinannotated.com/bitcoin-fixes-this"
2026-07-27,"2 years ago today, The first sitting major-party presidential nominee to address a bitcoin conference.\n\nbitcoinannotated.com/trump-nashville"
2026-07-29,"12 years ago today, The first hardware wallet, made by two Czechs in a Prague basement.\n\nbitcoinannotated.com/trezor"
2026-08-01,"9 years ago today, The civil war that decided what bitcoin actually is.\n\nbitcoinannotated.com/the-block-size-wars"
2026-08-02,"10 years ago today, 119,756 bitcoin stolen, recovered six years later by a tax investigator.\n\nbitcoinannotated.com/the-bitfinex-hack"
2026-08-02,"7 years ago today, Hemingways line on bankruptcy, redeployed by Parker Lewis in August 2019, adopted by the community as the shape of the bitcoin-adoption curve.\n\nbitcoinannotated.com/gradually-then-suddenly"
2026-08-08,"13 years ago today, The Obama-era debanking program that swept bitcoin businesses in with payday lenders and ammunition dealers.\n\nbitcoinannotated.com/operation-choke-point"
2026-08-11,"6 years ago today, The first publicly traded American company to put bitcoin on its balance sheet.\n\nbitcoinannotated.com/microstrategy-first-buy"
2026-08-11,"6 years ago today, What MicroStrategy started in 2020 became a corporate playbook with its own asset class by 2024.\n\nbitcoinannotated.com/treasury-strategy"
2026-08-20,"3 years ago today, Lyn Alden's 2023 history of money through the lens of technology, the contemporary monetary work most cited by serious bitcoin readers.\n\nbitcoinannotated.com/broken-money"
2026-08-24,"9 years ago today, Block 481,824. The peace treaty that ended the Block Size Wars and unlocked the second layer.\n\nbitcoinannotated.com/segwit-activation"
2026-08-28,"12 years ago today, On August 28, 2014, the recipient of the first bitcoin transaction was pronounced dead at 8:50 AM and cryopreserved that day.\n\nbitcoinannotated.com/hal-finney-death"
2026-08-31,"13 years ago today, The 2013 Reddit post that gave bitcoin culture its longest-running thought experiment about what happens if it works.\n\nbitcoinannotated.com/citadel"
2026-09-01,"15 years ago today, The brass and silver disks that briefly made bitcoin a thing you could hold.\n\nbitcoinannotated.com/casascius-coins"
2026-09-01,"34 years ago today, The forum where nearly every cryptographic idea bitcoin would later combine was first proposed, debated, and refined.\n\nbitcoinannotated.com/the-cypherpunk-mailing-list"
2026-09-10,"13 years ago today, Twelve words on a piece of paper. The most distinctive physical artifact bitcoin produced.\n\nbitcoinannotated.com/the-seed-phrase"
2026-09-13,"6 years ago today, The harder-edged sibling of stay humble, stack sats.\n\nbitcoinannotated.com/have-fun-staying-poor"
2026-10-05,"9 years ago today, The meme that became a worldview.\n\nbitcoinannotated.com/number-go-up"
2026-10-08,"6 years ago today, Jack Dorsey's payments company puts $50 million in bitcoin.\n\nbitcoinannotated.com/squares-buy"
2026-10-12,"5 years ago today, The Matrix-derived phrase for the moment a person crosses over into believing bitcoin matters.\n\nbitcoinannotated.com/orange-pilled"
2026-10-29,"13 years ago today, October 29, 2013. Vancouver. The Robocoin kiosk that turned bitcoin into something you could buy with cash from a machine.\n\nbitcoinannotated.com/first-bitcoin-atm"
2026-10-31,"18 years ago today, The nine-page PDF that started it.\n\nbitcoinannotated.com/the-whitepaper"
2026-11-01,"16 years ago today, #F7931A. The color the asset chose for itself.\n\nbitcoinannotated.com/bitcoin-orange"
2026-11-01,"28 years ago today, Wei Dai's 1998 sketch of an anonymous distributed cash system, ten years before bitcoin made it real.\n\nbitcoinannotated.com/b-money"
2026-11-08,"9 years ago today, The chaotic, unpaid public square where modern bitcoin culture was forged.\n\nbitcoinannotated.com/bitcoin-twitter"
2026-11-10,"5 years ago today, The cycle peak. The laser eyes' literal target. The number became a meme.\n\nbitcoinannotated.com/the-69k-top"
2026-11-11,"4 years ago today, Eight billion dollars, evaporated over a single weekend.\n\nbitcoinannotated.com/the-ftx-collapse"
2026-11-14,"5 years ago today, Bitcoin's first major upgrade in four years. It passed without drama.\n\nbitcoinannotated.com/taproot"
